pid,type,title,authors,mentors,source_title,published_date,url,doi,isbn,issn,eissn
efzg:11564,thesis,"The importance of ATA carnet in the international trade","Medić, Viktorija","Naletina, Dora",,2023-09-12,https://urn.nsk.hr/urn:nbn:hr:148:030229,,,,
efzg:8256,thesis,"Neuroplasticity as a transformational tool for improving managerial approaches","Tomlinson, Louis Somerset","Omazić, Mislav Ante",,2021-09-28,https://urn.nsk.hr/urn:nbn:hr:148:977756,,,,
efzg:9517,thesis,"The Impact of Chaebol on the South Korean Economy and Prospects for Future Development","Gjoni, Fran","Sekur, Tomislav",,2022-09-28,https://urn.nsk.hr/urn:nbn:hr:148:234809,,,,
efzg:5010,thesis,"The Influence of Big Data on Retail Activities and Retail Performance","Brkanić, Lovro","Petljak, Kristina",,2020-06-25,https://urn.nsk.hr/urn:nbn:hr:148:088433,,,,
ffri:2454,thesis,"Errors in Machine Translation from Croatian to English: a Corpus-based Approach","Zagorec, Dario","Borucinsky, Mirjana",,2020-09-14,https://urn.nsk.hr/urn:nbn:hr:186:395434,,,,
efzg:5862,thesis,"Utilization of business intelligence tools and advanced analytics in systemic risk supervision","Brozović, Vedran","Spremić, Mario",,2020-09-24,https://urn.nsk.hr/urn:nbn:hr:148:134068,,,,
ufzg:1509,thesis,"Recognizing and Overcoming Language Impairment of Young English Learners","Maltar, Lucija","Cindrić, Ivana",,2019-07-11,https://urn.nsk.hr/urn:nbn:hr:147:991927,,,,
efzg:9543,thesis,"The impact of personalized user experience on customer satisfaction and loyalty in eCommerce","Božić-Kudrić, Nikolina","Mandić, Miroslav",,2022-09-29,https://urn.nsk.hr/urn:nbn:hr:148:388297,,,,
infri:942,thesis,"Blockchain attacks","Kos, Paolo","Miletić, Vedran",,2022-09-27,https://urn.nsk.hr/urn:nbn:hr:195:997383,,,,
fpzg:996,thesis,"The Evolution of African American Discourse of Emancipation from Blues to Hip Hop","Mance, Vilim","Petković, Krešimir",,2019-09-25,https://urn.nsk.hr/urn:nbn:hr:114:722626,,,,
fpzg:2101,thesis,"Foreign policy priorities of Montenegro with special reference to obstacles to accession to the European Union","Vukotić, Boris","Popović, Petar",,2023-09-21,https://urn.nsk.hr/urn:nbn:hr:114:817718,,,,
unizd:4404,thesis,"Pulp Fiction and Self-reflexivity","Tkalčec, Lara","Petković, Rajko",,2019-12-11,https://urn.nsk.hr/urn:nbn:hr:162:193414,,,,
fpzg:1917,thesis,"European Union policy for civil protection and humanitarian aid in Iraq after 2003","Barznje, Saad Nagmadin Kaka Mostafa","Bačić Selanec, Nika",,2023-07-04,https://urn.nsk.hr/urn:nbn:hr:114:077348,,,,
ffzg:4095,thesis,"Pedagogical Dimensions of Using Stories in Enhancing Young Learners' English Learning Motivation","Matoš, Marija","Geld, Renata; Slunjski, Edita",,2021-05-17,https://urn.nsk.hr/urn:nbn:hr:131:464362,,,,
mev:1678,thesis,"Tourism in Manitoba, Canada - Present Situation and Future Opportunities","Nedeljko, Maja","Miščančuk, Marija",,2023-09-14,https://urn.nsk.hr/urn:nbn:hr:110:190958,,,,
ffzg:7446,thesis,"Using picturebooks in early EFL","Rak, Tea","Letica Krevelj, Stela",,2023-02-15,https://urn.nsk.hr/urn:nbn:hr:131:993064,,,,
foi:6285,thesis,"Marketing experience in gaming industry","Šarić, Ante","Gregurec, Iva",,2020-09-21,https://urn.nsk.hr/urn:nbn:hr:211:073392,,,,
fpzg:2069,thesis,"Challenges of the Schengen Area Enlargement","Radović, Lucia","Vidačak, Igor",,2023-09-19,https://urn.nsk.hr/urn:nbn:hr:114:132282,,,,
infri:1055,thesis,"Relation Extraction with Deep Learning Methods","Poleksić, Andrija","Martinčić-Ipšić, Sanda",,2023-07-18,https://urn.nsk.hr/urn:nbn:hr:195:836831,,,,
efzg:6218,thesis,"The influence of color in retail stores on customer purchasing in the municipality of Grude","Kolobarić, Luka","Renko, Sanda",,2020-09-29,https://urn.nsk.hr/urn:nbn:hr:148:531097,,,,
ffzg:1115,thesis,"Film kao nastavno sredstvo za učenje i poučavanje o kulturnim razlikama. Didaktizacija filma Almanya. Willkommen in Deutschland","Jurković, Miroslava","Bošnjak, Zvonimir",,2019-11-05,https://urn.nsk.hr/urn:nbn:hr:131:162001,,,,
aukos:1066,thesis,"UX i UI nadzorne ploče u Wordpressu","Šeremet, Stella","Podmanicki, Toni",,2022-09-27,https://urn.nsk.hr/urn:nbn:hr:251:928351,,,,
ffzg:5678,thesis,"Gender Bias in English Language Textbooks","Sedmak, Stella","Grubišić, Marina; ",,2022-01-27,https://urn.nsk.hr/urn:nbn:hr:131:449876,,,,
ffos:160,thesis,"Beliefs and Attitudes of Primary School Learners toward Error Treatment in Foreign Language Learner Talk","Utvić, Tanja","Gradečak Erdeljić, Tanja",,2015-11-05,https://urn.nsk.hr/urn:nbn:hr:142:938635,,,,
unipu:4040,thesis,"Triple Helix","Tomšić, Veronika","Šugar, Violeta",,2019-05-09,https://urn.nsk.hr/urn:nbn:hr:137:788811,,,,
efzg:5608,thesis,"Emergence of Esports and unique digital products","Milosavljević, Igor","Spremić, Mario",,2020-09-22,https://urn.nsk.hr/urn:nbn:hr:148:101349,,,,
ufzg:1902,thesis,"Pre-service EFL teachers and Emotional Intelligence","Mađarić, Ena","Mikulec, Alenka",,2020-02-10,https://urn.nsk.hr/urn:nbn:hr:147:368257,,,,
