pid,type,title,authors,mentors,source_title,published_date,url,doi,isbn,issn,eissn
agr:2275,thesis,"Managing environmental and business risks for sustainable avocado production in Turkey","Koç, Özgün Ezgi","Njavro, Mario",,2021-09-28,https://urn.nsk.hr/urn:nbn:hr:204:167801,,,,
biotechri:776,thesis,"Functionalisation of mica with (3-Aminopropyl)triethoxysilane: influence on imaging of extracellular vesicles from human cerebrospinal fluid by atomic force microscopy","Svetić, Ana","Malenica, Mladenka",,2022,https://urn.nsk.hr/urn:nbn:hr:193:235297,,,,
pbf:3443,thesis,"Fizikalno-kemijska svojstva kruha sa dodatkom crnog češnjaka","Roščić, Lucija","Rimac Brnčić, Suzana",,2019-09-23,https://urn.nsk.hr/urn:nbn:hr:159:266503,,,,
agr:2740,thesis,"Amelioration of Metal Contaminated Soils by Biochars","Shepherd, Jonti Evan","Ondrašek, Gabrijel",,2022-07-15,https://urn.nsk.hr/urn:nbn:hr:204:227075,,,,
agr:1344,thesis,"The value of ecollogically acceptable insecticide combinations for Colorado Potato Beetle control","O'Keeffe, Jamie","Bažok, Renata",,2019-07-11,https://urn.nsk.hr/urn:nbn:hr:204:316455,,,,
biotechri:658,thesis,"Evaluacija aktivnih mjesta enzima i usporedba sa kataliticki aktivnim peptidima koji kataliziraju hidrolizu estera","Babić, Marko","Kalafatović, Daniela",,2021-09-29,https://urn.nsk.hr/urn:nbn:hr:193:230088,,,,
pfos:3292,thesis,"A comparison of accuracy of image recognition apps for identification of segetal and ruderal flora","Bilić, Davor","Ravlić, Marija",,2023-09-28,https://urn.nsk.hr/urn:nbn:hr:151:093514,,,,
biotechri:952,thesis,"Uporaba AI alata AlphaFolda 2 za modeliranje strukture proteina","Dilber, Ivana","Stepanić, Višnja; ",,2023-10-26,https://urn.nsk.hr/urn:nbn:hr:193:077207,,,,
biotechri:944,thesis,"The effect of preferential methamphetamine consumption on lifespan and behavioral phenotypes of Drosophila melanogaster","Fućak, Laura","Andretić Waldowski, Rozi; ",,2023-10-26,https://urn.nsk.hr/urn:nbn:hr:193:610593,,,,
biotechri:946,thesis,"Utjecaj ekstrakata nefermentiranog i fermentiranog japanskog dvornika (Fallopia japonica) na stupanj oksidacije u kvascu Saccharomyces cerevisiae","Sundać, Laura","Jamnik, Polona; ",,2023-10-26,https://urn.nsk.hr/urn:nbn:hr:193:235950,,,,
