pid,type,title,authors,mentors,source_title,published_date,url,doi,isbn,issn,eissn
pmf:439,thesis,"Amino acid variation in human proteome","Vuković, Kristijan","Hrenar, Tomica; Inouye, Michael",,2016-09-30,https://urn.nsk.hr/urn:nbn:hr:217:538899,,,,
pmf:9459,thesis,"Mouse Fc and Fab IgG N-glycosylation","Vuković, Nikolina","Pezer, Marija; ",,2021-02-24,https://urn.nsk.hr/urn:nbn:hr:217:427228,,,,
pmfst:278,thesis,"Quantum Monte-Carlo simulations of two-component Bose mixtures","Cikojević, Viktor","Vranješ Markić, Leandra",,2016-09-23,https://urn.nsk.hr/urn:nbn:hr:166:816711,,,,
pmf:1987,thesis,"Mapping of sufrace-exposed cysteines in ATPase ISWI","Vizjak, Petra","Müller-Planitz, Felix",,2017-09-29,https://urn.nsk.hr/urn:nbn:hr:217:949570,,,,
mathos:502,thesis,"Models of Hyperbolic Geometry","Prološčić, Valentina","Matić, Ivan",,2021-02-03,https://urn.nsk.hr/urn:nbn:hr:126:864285,,,,
rgn:579,thesis,"Geochemical modelling of CO2 dissolution in deep saline aquifers - the effects on brine composition","Tomljenović, Iva","Saftić, Bruno",,2017-07-21,https://urn.nsk.hr/urn:nbn:hr:169:131462,,,,
pmf:10019,thesis,"The ability of ravens (Corvus corax Linnaeus, 1758) to evaluate human behavior from a bystander perspective","Tomašić, Ana","Bugnyar, Thomas; ",,2021-09-28,https://urn.nsk.hr/urn:nbn:hr:217:873086,,,,
pmfst:1865,thesis,"Characterization and antibacterial effect of modified polymer surfaces","Bačeković, Marija","Krce, Lucija",,2023-12-21,https://urn.nsk.hr/urn:nbn:hr:166:819456,,,,
pmfst:1233,thesis,"Analysis of the eastern Adriatic sea-level extremes","Pervan, Marija","Šepić, Jadranka",,2021-07-21,https://urn.nsk.hr/urn:nbn:hr:166:772607,,,,
ktfst:216,thesis,"Surfactant free microemulsions: possible applications for solubilisation and extraction of hydrophobic components","Jurko, Lucija","Sokol, Vesna",,2017-10-27,https://urn.nsk.hr/urn:nbn:hr:167:147644,,,,
pmf:10429,thesis,"Genetic and epigenetic landscapes of spontaneus genome rearrangements in grapevine","Noršić, Dominik","Weigel, Detlef; ",,2022-02-22,https://urn.nsk.hr/urn:nbn:hr:217:976183,,,,
pmf:8310,thesis,"Računalna klasifikacija uzoraka mikrobnih zajednica probavnog trakta kod ljudi sa zdravom i bolesnom jetrom","Pavlinek, Eva","Vlahoviček, Kristian",,2020-02-17,https://urn.nsk.hr/urn:nbn:hr:217:032388,,,,
pmf:9696,thesis,"A genome-wide association study of maternal genetic effects in autism spectrum disorder","Vučinić, Kim","Shields, Denis; ",,2021-02-26,https://urn.nsk.hr/urn:nbn:hr:217:168612,,,,
pmfst:1551,thesis,"The influence of atmospheric forcing on the interannual variability of the Adriatic mean sea level","Pupić Vurilj, Mia","Šepić, Jadranka",,2022-09-29,https://urn.nsk.hr/urn:nbn:hr:166:396327,,,,
pmfst:1813,thesis,"Optimization and in-depth analysis of alginate nanocellulose hydrogels for 3D printing of vascular and integumentary systems","Šurina, Paola","Bošković, Perica; ",,2023-09-29,https://urn.nsk.hr/urn:nbn:hr:166:642604,,,,
pmf:5268,thesis,"Preprocessing Algorithm for the Generalized SVD on the Graphics Processing Units","Flegar, Goran","Singer, Sanja",,2016-07-01,https://urn.nsk.hr/urn:nbn:hr:217:008225,,,,
pmf:11637,thesis,"Isolation and characterisation of bovine muscle stem cell progenitors","Čačković, Josip","Kluger, Petra",,2023-04-03,https://urn.nsk.hr/urn:nbn:hr:217:984210,,,,
pmfst:1523,thesis,"Electroformation of giant unilamellar vesicles from uniform lipid film","Šumanovac, Josipa","Raguž, Marija",,2022-09-27,https://urn.nsk.hr/urn:nbn:hr:166:678766,,,,
pmfst:1848,thesis,"Tensor network algorithm for solving quantum physics on high-performance computing clusters","Barač, Rocco","Vranješ Markić, Leandra; ",,2023-10-25,https://urn.nsk.hr/urn:nbn:hr:166:271117,,,,
pmfst:273,thesis,"Experimental evolution of Caenorhabditis elegans","Mravak, Antonija","Puizina, Jasna",,2016-03-04,https://urn.nsk.hr/urn:nbn:hr:166:617128,,,,
pmfst:1382,thesis,"Lagrangian simulations of pollutants under conditions of bora and sirocco winds in the middle Adriatic using FLEXPART-WRF models","Denk, Luka","Koračin, Darko",,2022-02-16,https://urn.nsk.hr/urn:nbn:hr:166:487672,,,,
fkit:1924,thesis,"Evaluation of water matrix effect on degradation of pharmaceuticals and determination of degradation mechanism","Samzadeh, Amin","Bolanča, Tomislav",,2021-06-25,https://urn.nsk.hr/urn:nbn:hr:149:140589,,,,
phyri:246,thesis,"Correlation of atmospheric parameters measured by MAGIC optical LIDAR and CTA FRAM","Kolarek, Marta","Dominis Prester, Dijana",,2023-09-28,https://urn.nsk.hr/urn:nbn:hr:194:364786,,,,
pmf:11363,thesis,"Degradacija kvazi-2D perovskita: nagovještaji izračunima iz prvih principa","Đudarić, Dino","Grisanti, Luca; ",,2022-10-27,https://urn.nsk.hr/urn:nbn:hr:217:343114,,,,
pmf:5949,thesis,"Continuous flow synthesis of a blocked polyisocyanate: process optimization and reaction monitoring by in-line FT-IR spectroscopy","Glotz, Gabriel","Kappe, Christian Oliver",,2019-04-08,https://urn.nsk.hr/urn:nbn:hr:217:284848,,,,
pmf:9954,thesis,"Effect of Tff3 protein deficiency on expression of neurodegeneration-associated genes in hippocampi of aged mice","Anušić, Lucija","Baus Lončar, Mirela; ",,2021-09-24,https://urn.nsk.hr/urn:nbn:hr:217:200779,,,,
pmf:9808,thesis,"Model order reduction with applications","Bošnjak, Domagoj","Drmač, Zlatko",,2021-07-21,https://urn.nsk.hr/urn:nbn:hr:217:005969,,,,
pmf:1581,thesis,"Optical identification of radio sources in the XXL-South field using likelihood technique","Jurlin, Nika","Smolčić, Vernesa; Ciliegi, Paolo",,2017-06-05,https://urn.nsk.hr/urn:nbn:hr:217:266284,,,,
fkit:2302,thesis,"Monitoring of AOP degradation of selected pharmaceutical","Krpina, Ana","Ukić, Šime",,2023-07-18,https://urn.nsk.hr/urn:nbn:hr:149:077137,,,,
fkit:169,thesis,"Preparation of chiral [2]paracyclo(5,8)quinolinophane - based cinchonoid analogue organocatalysts for stereoselective syntheses","Petković, Silvija","Krištafor, Svjetlana",,2015-07-13,https://urn.nsk.hr/urn:nbn:hr:149:871764,,,,
pmf:7654,thesis,"Newton-Cartanova gravitacija","Ćesić, Ivana","Chatzistavrakidis, Athanasios; Cvitan, Maro",,2019-09-27,https://urn.nsk.hr/urn:nbn:hr:217:530124,,,,
pmf:9604,thesis,"A genome-wide association study of maternal genetic effects in autism spectrum disorder","Vučinić, Kim","Shields, Denis; ",,2021-02-26,https://urn.nsk.hr/urn:nbn:hr:217:825710,,,,
pmf:9107,thesis,"Selenium and trace metal content in selected vegetables from Raša and Opatija towns, and their estimated daily intakes","Zorić, Tina","Medunić, Gordana; Fiket, Željka",,2020,https://urn.nsk.hr/urn:nbn:hr:217:906705,,,,
mathos:687,thesis,"Frog jumping problem on simple graphs","Veselovac, Matej","Majstorović, Snježana",,2022-10-21,https://urn.nsk.hr/urn:nbn:hr:126:766253,,,,
pmf:10464,thesis,"Influence of artificial lighting on feeding and movement of the purple sea urchin (Paracentrotus lividus)","Šiljeg, Anamarija","Kružić, Petar",,2022-02-23,https://urn.nsk.hr/urn:nbn:hr:217:700521,,,,
pmfst:281,thesis,"Effects of condensation on propagating patterns in the tropics","Ivanović, Zvonko","Koračin, Darko",,2016-09-28,https://urn.nsk.hr/urn:nbn:hr:166:525572,,,,
pmf:7572,thesis,"Synthesis and application of molybdenum based catalyst for oxidation reactions","Mihalinec, Josipa","Pisk, Jana; Guillo, Pascal",,2019-11-12,https://urn.nsk.hr/urn:nbn:hr:217:391184,,,,
pmf:527,thesis,"Perturbative Stability of Topologically Ordered Systems with Local Defects","Kurečić, Ivana","Osborne, Tobias; Horvatić, Davor",,2016-09-09,https://urn.nsk.hr/urn:nbn:hr:217:414231,,,,
pmfst:1550,thesis,"Optimisation of the search for new high mass Higgs bosons in the four-lepton channel with the CMS experiment","Mandarić, Marko","Šćulac, Toni; ",,2022-09-30,https://urn.nsk.hr/urn:nbn:hr:166:735715,,,,
pmfst:1845,thesis,"Study on the search for leptoquarks in lepton-quark collisions at the LHC using proton tagged events","Akrap, Petra","Šćulac, Toni; ",,2023-10-10,https://urn.nsk.hr/urn:nbn:hr:166:118847,,,,
fkit:305,thesis,"Novel catalytic systems for sustainable chemical processes","Županić, Ana-Maria","Škorić, Irena",,2016-09-28,https://urn.nsk.hr/urn:nbn:hr:149:606936,,,,
pmf:11324,thesis,"The geometry of the Standard Model","Požar, Filip","Jurić, Tajron; ",,2022-10-10,https://urn.nsk.hr/urn:nbn:hr:217:063501,,,,
fkit:281,thesis,"Preparation and characterisation of composite nanomaterials for radionuclide delivery","Pantalon Juraj, Natalija","Steinberg, Ivana",,2016-07-13,https://urn.nsk.hr/urn:nbn:hr:149:023711,,,,
pmf:3488,thesis,"Network optimization in railway transport planning","Jusup, Matej","Vrdoljak, Marko; Dress, Andreas",,2017-02-24,https://urn.nsk.hr/urn:nbn:hr:217:138780,,,,
pmf:7557,thesis,"Synthesis and catalytic activity of novel molybdenum hydrazonato complexes","Razum, Marta","Pisk, Jana; Agustin, Dominique",,2019-11-14,https://urn.nsk.hr/urn:nbn:hr:217:563316,,,,
pmf:4741,thesis,"Fama-French three-factor model","Koprčina, Maja","Podobnik, Boris",,2018-03-06,https://urn.nsk.hr/urn:nbn:hr:217:234644,,,,
mathri:289,thesis,"John Conway","Lovrić, Nikola","Bujačić Babić, Sanda",,2023-07-21,https://urn.nsk.hr/urn:nbn:hr:196:320611,,,,
pmf:8312,thesis,"Utjecaj proteina TRNP1 na proliferaciju primarne kulture stanica korteksa iz E14 miša","Foglar, Nika","Esgleas, Miriam; ",,2020-02-27,https://urn.nsk.hr/urn:nbn:hr:217:667753,,,,
pmf:10731,thesis,"Coordinate system transformations - calibration with examples","Leverić, Ivan","Drmač, Zlatko",,2022-07-21,https://urn.nsk.hr/urn:nbn:hr:217:641488,,,,
pmfst:1222,thesis,"Stochastic gravitational-wave background on large cosmological scales","Rom, Tamara","Vlah, Zvonimir",,2021-07-15,https://urn.nsk.hr/urn:nbn:hr:166:177584,,,,
pmfst:398,thesis,"Solvation free energy of small alkanes in polar and amphiphilic ambient","Baljkas, Marija","Zoranić, Larisa",,2017-09-26,https://urn.nsk.hr/urn:nbn:hr:166:378082,,,,
pmfst:1484,thesis,"Numerical and machine learning methods in automatic text summarization","Sokol, Domina","Mladenović, Saša",,2022-09-23,https://urn.nsk.hr/urn:nbn:hr:166:511169,,,,
mathos:142,thesis,Angular,"Maltar, Jurica","Matijević, Domagoj",,2017-09-15,https://urn.nsk.hr/urn:nbn:hr:126:762763,,,,
fkit:290,thesis,"Preparation of bifunctional ligands for radiometals conjugation to biomolecules","Marinović, Marina","Raić-Malić, Silvana",,2016-07-15,https://urn.nsk.hr/urn:nbn:hr:149:737280,,,,
pmf:11723,thesis,"Proteomics-based approaches for validation of antibodies against OTR and V1aR","Kuridža, Bojan","Muttenthaler, Markus",,2023-06-06,https://urn.nsk.hr/urn:nbn:hr:217:185973,,,,
pmf:5873,thesis,"Procjena toksičnosti vode rijeke Save pomoću modelnih organizama","Cota, Anja Sima","Klobučar, Goran; Babić, Sanja",,2018-12-21,https://urn.nsk.hr/urn:nbn:hr:217:082262,,,,
rgn:1921,thesis,"Mineralogical and geochemical study of the metamorphic rocks from the W–Au deposit Blagojev Kamen, Serbia","Anzulović, Ana","Borojević Šoštarić, Sibila",,2022-02-11,https://urn.nsk.hr/urn:nbn:hr:169:131799,,,,
phyri:235,thesis,"Upper Limits of Active Galactic Nuclei observed by the MAGIC telescopes","Nikolić, Lisa","Dominis Prester, Dijana",,2022-10-26,https://urn.nsk.hr/urn:nbn:hr:194:926959,,,,
fkit:993,thesis,"Influence of typical cooking processes on the arsenic speciation in common edible mushrooms - determination with HPLC-ICP-MS method","Pek, Elvira","Babić, Sandra; ",,2019-09-27,https://urn.nsk.hr/urn:nbn:hr:149:093434,,,,
pmfst:282,thesis,"Application of FEM substructuring and superelements technique in stress analysis of thin-walled structures","Barać, Ivan","Lozina, Željan",,2016-09-20,https://urn.nsk.hr/urn:nbn:hr:166:694736,,,,
pmf:4650,thesis,"Semi-supervised neural part-of-speech tagging","Britvić, Tihana","Vuković, Mladen",,2018-03-01,https://urn.nsk.hr/urn:nbn:hr:217:169195,,,,
pmfst:1264,thesis,"Spectral formulation of the critical depth theory","Turčinov, Robert","Kovač, Žarko",,2021-09-21,https://urn.nsk.hr/urn:nbn:hr:166:071259,,,,
pmf:8309,thesis,"Epizoičke dijatomeje roda Poulinea na glavatim želvama iz Jadranskog mora","Kanjer, Lucija","Bosak, Sunčica",,2020-02-17,https://urn.nsk.hr/urn:nbn:hr:217:826690,,,,
pmf:5437,thesis,"Dioxomolibdenum(VI) complexes with thiosemicarbazone ligands as (pre)catalysts for olefin epoxidation","Renka, Sanja","Vrdoljak, Višnja; Agustin, Dominique",,2019-01-23,https://urn.nsk.hr/urn:nbn:hr:217:133616,,,,
pmf:7648,thesis,"Quantum superposition as a resource for quantum communication","Horvat, Sebastian","Dakić, Borivoje; Kumerički, Krešimir",,2019-12-09,https://urn.nsk.hr/urn:nbn:hr:217:638859,,,,
mathos:160,thesis,ReactJS,"Škalac, Lorena","Matijević, Domagoj",,2017-10-03,https://urn.nsk.hr/urn:nbn:hr:126:915147,,,,
fizos:90,thesis,"Pharmacokinetic Modeling of a Liver-Specific Contrast Agent","Alerić, Ivana","Kasabašić, Mladen",,2018-10-19,https://urn.nsk.hr/urn:nbn:hr:160:422304,,,,
pmf:11026,thesis,"Discrimination of neutron from gamma radiation in diamond detectors","Ivanković, Karla","Provatas, Georgios; ",,2022-09-29,https://urn.nsk.hr/urn:nbn:hr:217:536593,,,,
pmf:4667,thesis,"Machine learning in solid-state physics and statistical physics","Vrček, Lovro","Zlatić, Vinko; Batistić, Ivo",,2018-07-05,https://urn.nsk.hr/urn:nbn:hr:217:394430,,,,
pmfst:223,thesis,"Linear feature detection on SDSS images","Bektešević, Dino","Vinković, Dejan",,2015-09-23,https://urn.nsk.hr/urn:nbn:hr:166:540014,,,,
pmf:5168,thesis,"Structural and functional analysis of hybrid proteasome Strukturna i funkcionalna analiza hibridnog proteasoma","Belačić, Katarina","Haselbach, David; Malenica, Nenad",,2018-11-23,https://urn.nsk.hr/urn:nbn:hr:217:182054,,,,
pmfst:1559,thesis,"Morphological characterization of spiral ganglion neurons grown in the pulsating electromagnetic field","Borić, Tina","Kovačić, Damir",,2022-12-02,https://urn.nsk.hr/urn:nbn:hr:166:100785,,,,
pmfst:225,thesis,"Myxothiazol induced reverse reaction in Rhodobacter capsulatus cytochrome bc1 mutants","Kralj, Tomica","Raguž, Marija",,2015-09-04,https://urn.nsk.hr/urn:nbn:hr:166:844393,,,,
pmf:11800,thesis,"Characterisation of the Notch signalling small molecule inhibitor RIN1","Biljan, Ivica","Oswald, Franz; ",,2023-07-19,https://urn.nsk.hr/urn:nbn:hr:217:324487,,,,
pmf:9186,thesis,"Application of neural networks in recognition of complex solutions","Kožić, Sven Benjamin","Zlatić, Vinko; ",,2020-09-22,https://urn.nsk.hr/urn:nbn:hr:217:374068,,,,
pmfst:1324,thesis,"Improving Higgs boson categorisation with Boosted Decision Trees","Petković, Andro","Šćulac, Toni",,2021-09-30,https://urn.nsk.hr/urn:nbn:hr:166:546234,,,,
fizos:100,thesis,"Fusion - evaporation reactions in the 7Li+96Zr system","Lukanović, Irena","Varga Pajtler, Maja",,2019-07-01,https://urn.nsk.hr/urn:nbn:hr:160:237200,,,,
pmf:4815,thesis,"coRdon: an R package for codon usage analysis and prediction of gene expressivity","Elek, Anamaria","Vlahoviček, Kristian",,2018-09-13,https://urn.nsk.hr/urn:nbn:hr:217:686131,,,,
fkit:276,thesis,"Stability study of selected pharmaceutical formulations","Ferčec, Borna","Mutavdžić Pavlović, Dragana",,2016-07-12,https://urn.nsk.hr/urn:nbn:hr:149:473987,,,,
pmf:4989,thesis,"Determining the molecular mehanisms regulating lysosome damage and repair pathways","Božić, Mihaela","McEwan, David; Marijanović, Inga",,2018-09-28,https://urn.nsk.hr/urn:nbn:hr:217:147253,,,,
pmfst:277,thesis,"Seeing different lateral organization in membrane bilayer made of various ternary mixtures of phospholipids, sphingomyelin and cholesterol by fluorescent microscopy","Glavurtić, Gorana","Raguž, Marija",,2016-09-14,https://urn.nsk.hr/urn:nbn:hr:166:842002,,,,
pmfst:1734,thesis,"Electronic Properties Of The Protein From The Oxidoreductase Family","Matekalo, Jelena","Sanader Maršić, Željka; ",,2023-09-22,https://urn.nsk.hr/urn:nbn:hr:166:651805,,,,
pmf:11364,thesis,"Radiogalaxies with bent jets in a group of galaxies in the COSMOS field","Vulić, Paula","Smolčić, Vernesa",,2022-11-11,https://urn.nsk.hr/urn:nbn:hr:217:579865,,,,
pmfst:1553,thesis,"Atmospheric forcing of the Mediterranean sea level extremes","Parlain, Anita","Šepić, Jadranka",,2022-11-08,https://urn.nsk.hr/urn:nbn:hr:166:814519,,,,
pmf:5078,thesis,"Planetary Radio Interferometry and Doppler Experiment (PRIDE ) Applications to Orbiters and Landers","Klindžić, Dora","Smolčić, Vernesa",,2018-09-27,https://urn.nsk.hr/urn:nbn:hr:217:654979,,,,
fkit:641,thesis,"Novel heterogeneous photoredox transformations using organic materials","Cazin, Ines","Raić-Malić, Silvana",,2017-09-28,https://urn.nsk.hr/urn:nbn:hr:149:847191,,,,
pmfst:390,thesis,"Path integral Monte Carlo study of one-dimensional Bose system: Luttinger liquid properties and impurity effects","Lunić, Frane","Vranješ Markić, Leandra",,2017-09-29,https://urn.nsk.hr/urn:nbn:hr:166:202813,,,,
pmfst:381,thesis,"Path integral Monte Carlo study of superfluid 4He in disordered narrow nanopores","Vrcan, Hrvoje","Vranješ Markić, Leandra",,2017-07-14,https://urn.nsk.hr/urn:nbn:hr:166:921286,,,,
pmf:9452,thesis,"Microhabitat niche partitioning in sympatric species of genus Gouania Nardo, 1833 (Actinopterygii: Gobiesocidae) in the Northern Adriatic","Pamić, Maja","Marčić, Zoran",,2021-02-25,https://urn.nsk.hr/urn:nbn:hr:217:454445,,,,
pmf:11709,thesis,"Stablaste mreže tenzora za kvantne višečestične sustave na konačnoj temperaturi","Reinić, Nora","Montangero, Simone; Nikšić, Tamara",,2023,https://urn.nsk.hr/urn:nbn:hr:217:027919,,,,
pmf:9145,thesis,"Microscopic description of nuclear shapes and collective excitations","Lotina, Luka","Nomura, Kosuke",,2020-07-30,https://urn.nsk.hr/urn:nbn:hr:217:579081,,,,
fizos:17,thesis,"VALIDATION OF GATING SYSTEMS USING A HOMEMADE GATING PHANTOM","Strugačevac, Maja","Faj, Dario",,2016-03-23,https://urn.nsk.hr/urn:nbn:hr:160:397040,,,,
mathos:667,thesis,"Lokalizacija pomoću vremenske razlike dolaska signala","Runtić, David","Matijević, Domagoj",,2022-10-05,https://urn.nsk.hr/urn:nbn:hr:126:237586,,,,
pmf:8399,thesis,"Penalty methods in constrained optimization","Mihalj, Lucija","Vrdoljak, Marko",,2019-11-27,https://urn.nsk.hr/urn:nbn:hr:217:336877,,,,
pmfst:809,thesis,"Quantum Monte Carlo study of one-dimensional Bose-Fermi mixtures","Odak, Gloria","Vranješ Markić, Leandra",,2019-07-23,https://urn.nsk.hr/urn:nbn:hr:166:253466,,,,
pmf:5092,thesis,"Transient current technique (TCT) characterization of high-energy photon irradiated silicon detectors","Petrinec, Ana","Harkonen, Jaakko Juhana; Makek, Mihael",,2018-08-28,https://urn.nsk.hr/urn:nbn:hr:217:370582,,,,
pmf:9960,thesis,"Proteomic signatures for idiopathic cases of male infertility","Krmpotić, Klara","Imhof, Axel; ",,2021-09-27,https://urn.nsk.hr/urn:nbn:hr:217:855023,,,,
pmf:9670,thesis,"Machine learning assisted determination of linearly independent set of generalized molecular coordinates","Ostojić, Tea","Hrenar, Tomica",,2021-05-18,https://urn.nsk.hr/urn:nbn:hr:217:138103,,,,
pmf:9028,thesis,"Utjecaj šaperona HtpG na količine proteina Cas3 i zaštitu od infekcije fagom lambda u ovisnosti o temperaturi u bakteriji Escherichia coli","Pravica, Mihaela","Ivančić Baće, Ivana",,2020-11-13,https://urn.nsk.hr/urn:nbn:hr:217:474070,,,,
pmf:9250,thesis,"Analysis of algorithms for sparse signal representation","Stipić, Dorian","Drmač, Zlatko",,2020-07-24,https://urn.nsk.hr/urn:nbn:hr:217:457053,,,,
pharma:2355,thesis,"Thiazolidine ring-opening and deprotonation. Computational DFT study","Kuvek, Tea","Vrček, Valerije",,2022,https://urn.nsk.hr/urn:nbn:hr:163:568371,,,,
pmf:10257,thesis,"Analysis of tau protein spread in rat brain as a model of Alzheimer's disease","Horvat Velić, Emina","Šimić, Goran; ",,2021-11-17,https://urn.nsk.hr/urn:nbn:hr:217:244721,,,,
fkit:1711,thesis,"Preparation and photophysical characterisation of pH sensitive sol-gel thin films doped with curcumin","Šiprak, Marija","Steinberg, Ivana",,2022-09-20,https://urn.nsk.hr/urn:nbn:hr:149:033117,,,,
fizos:95,thesis,"Transmitance Simulations for the Atmosphere with Clouds","Pecimotika, Mario","Hrupec, Dario",,2018-11-21,https://urn.nsk.hr/urn:nbn:hr:160:075704,,,,
pmf:10233,thesis,"Ground-state Fidelity in frustrated and unfrustrated models","Brtan, Daria","Giampaolo, Salvatore Marco; ",,2021-09-20,https://urn.nsk.hr/urn:nbn:hr:217:032156,,,,
pmf:10206,thesis,"Towards quantum glasses","Delić, Karlo","Giampaolo, Salvatore Marco; ",,2021-09-23,https://urn.nsk.hr/urn:nbn:hr:217:983766,,,,
phyri:227,thesis,"MUonE experiment: holographic alignment monitor for tracking detector modules","Arena, Aldo","Karuza, Marin; ",,2022-09-27,https://urn.nsk.hr/urn:nbn:hr:194:550110,,,,
pmfst:799,thesis,"Microfluidic chip for the sample derivatization prior to mass spectrometry","Mardešić, Ivan","Bilušić, Ante; ",,2019-09-12,https://urn.nsk.hr/urn:nbn:hr:166:872656,,,,
pmf:10737,thesis,"Accelerating Numerical Simulation of Multiple Scattering for Radiation Transport","Požgaj, Stjepan","Drmač, Zlatko",,2022-07-21,https://urn.nsk.hr/urn:nbn:hr:217:654904,,,,
rgn:1903,thesis,"Žune Ba-F epithermal deposit : mineralogical and geochemical characteristics","Roglić, Martin","Borojević Šoštarić, Sibila",,2022-01-14,https://urn.nsk.hr/urn:nbn:hr:169:184241,,,,
pmf:9630,thesis,"Emergent Gravitation","Krhač, Kaja","Smolić, Ivica",,2021-02-22,https://urn.nsk.hr/urn:nbn:hr:217:166781,,,,
pmf:8324,thesis,"Kloniranje, ekspresija i karakterizacija fosforiboziltransferaza iz bakterije Escherichia coli","Maršić, Tin","Loderer, Christoph; ",,2019-09-25,https://urn.nsk.hr/urn:nbn:hr:217:694712,,,,
pmf:12211,thesis,"Detection of somatic mutations and mutational signatures in pancreatic cancer using RNA-sequencing data","Pantlik, Jan","Karlić, Rosa; ",,2023-09-27,https://urn.nsk.hr/urn:nbn:hr:217:857654,,,,
pmfst:1558,thesis,"Causality and Black Holes","Jerić Miloš, Duje","Vlah, Zvonimir",,2022-11-16,https://urn.nsk.hr/urn:nbn:hr:166:596527,,,,
forenzikast:34,thesis,"Testing of the UV light effect on the automotive paints by FTIR spectroscopy","Vodišek, Terezija","Ljubenkov, Ivica; ",,2018,https://urn.nsk.hr/urn:nbn:hr:227:617516,,,,
pmf:411,thesis,"Comparison of hot cores using millimetre spectroscopy","Tisanić, Krešimir","Smolčić, Vernesa",,2016-05-09,https://urn.nsk.hr/urn:nbn:hr:217:550235,,,,
phyri:275,thesis,"Search for Lorentz invariance violation using gamma-rays from Markarian 421","Blažević, Luka","Terzić, Tomislav",,2023,https://urn.nsk.hr/urn:nbn:hr:194:733622,,,,
